index,url,product_name,categories,countries_fr,nutriscore_score,nutriscore_grade,food_groups_tags,image_url,energy_100g,saturated-fat_100g,sugars_100g,fiber_100g,proteins_100g,salt_100g,fruits-vegetables-nuts_100g,energy_points,sugars_points,sodium_points,saturated_fat_points,fruit_points,fiber_points,proteins_points
1432780,http://world-fr.openfoodfacts.org/produit/3564707132770/boulgour-aux-legumes-bio-village,Boulgour aux légumes,"aliments et boissons à base de végétaux, aliments d'origine végétale, céréales et pommes de terre, céréales et dérivés, surgelés, plats préparés, salades composées, gruau, réfrigérés, plats préparés réfrigérés, gruau de blé, boulghours, en:salads",France,0.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/356/470/713/2770/front_fr.15.400.jpg,510.0,0.7,1.9,2.7,2.3,0.71,42.0,1,0,0,0,1,2,1
1432902,http://world-fr.openfoodfacts.org/produit/3564707143646/pulpe-de-tomates-en-des-bio-marque-repere,Pulpe de tomates en des bio,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, tomates et dérivés, pulpes de tomates",France,-6.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/714/3646/front_fr.16.400.jpg,101.0,0.1,3.6,1.2,1.1,0.0,99.99,0,0,0,0,5,1,0
1448334,http://world-fr.openfoodfacts.org/produit/3596710174492/gratin-dauphinois-a-la-creme-fraiche-surgele-auchan,"Gratin Dauphinois à la crème fraîche, Surgelé","surgelés, plats préparés, gratins, gratins de pomme de terre, plats préparés surgelés, plats préparés à réchauffer au micro-ondes, gratins dauphinois, plats préparés à réchauffer au four traditionnel",France,3.0,c,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/359/671/017/4492/front_fr.10.400.jpg,501.0,4.7,2.4,1.8,3.8,0.48,50.0,1,0,0,4,1,1,2
1448651,http://world-fr.openfoodfacts.org/produit/3596710276097/fruits-entiersfruits-rouges-auchan,Fruits entiersFruits rouges,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, fruits et produits dérivés, aliments à base de plantes surgelés, fruits, fruits rouges, fruits surgelés, mélanges de fruits surgelés, fruits rouges surgelés, mélanges de fruits rouges surgelés","France,Monde",-9.0,a,"en:fruits-and-vegetables,en:fruits",https://images.openfoodfacts.org/images/products/359/671/027/6097/front_fr.43.400.jpg,190.0,0.1,5.6,7.1,1.3,0.01,100.0,0,1,0,0,5,5,0
1448704,http://world-fr.openfoodfacts.org/produit/3596710290222/poelee-campagnarde-pomme-de-terre-viande-bovine-et-oignons-auchan,"Poêlée campagnarde Pomme de terre, viande bovine et oignons","viandes et dérivés, surgelés, plats préparés, plats préparés à la viande, plats au bœuf, poêlées, plats préparés surgelés, poêlées campagnardes","France,Monde",0.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/359/671/029/0222/front_fr.48.400.jpg,599.0,1.5,1.2,1.4,4.2,0.55,44.0,1,0,0,1,1,1,2
1448971,http://world-fr.openfoodfacts.org/produit/3596710321018/poelee-de-legumes-bio-auchan,Poêlée de légumes - Bio,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, plats préparés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, poêlées",France,-7.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/359/671/032/1018/front_fr.7.400.jpg,113.0,0.1,2.3,2.0,1.5,0.09,100.0,0,0,0,0,5,2,0
1449382,http://world-fr.openfoodfacts.org/produit/3596710338900/tarte-provencale-auchan,Tarte provençale,"surgelés, plats préparés, pizzas tartes salées et quiches, tartes salées, tartes, plats préparés surgelés, tartes aux légumes",France,4.0,c,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/359/671/033/8900/front_fr.7.400.jpg,761.0,2.5,2.9,1.2,4.8,0.74,25.5,2,0,0,2,0,1,2
1458598,http://world-fr.openfoodfacts.org/produit/3599740008300/pennes-et-boulettes-a-la-bolognaise-surgeles-findus,"Pennes et Boulettes à la Bolognaise, Surgelés","viandes et dérivés, surgelés, plats préparés, plats à base de pâtes, plats préparés à la viande, plats au bœuf, plats préparés surgelés",France,0.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/359/974/000/8300/front_fr.12.400.jpg,560.0,1.8,2.0,1.5,6.0,0.508,15.3,1,0,0,1,0,1,3
1458603,http://world-fr.openfoodfacts.org/produit/3599740008515/colin-d-alaska-a-la-florentine-surgele-findus,"Colin d'Alaska à la Florentine, Surgelé","produits de la mer, surgelés, plats préparés, plats préparés au poisson, gratins, gratins de poisson, plats préparés surgelés, plats préparés à réchauffer au micro-ondes, colins d'alaska à la florentine, plats préparés à réchauffer au four traditionnel, plats à base de colin",France,-2.0,a,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/359/974/000/8515/front_fr.7.400.jpg,400.0,1.3,3.0,2.0,6.5,0.508,30.0,1,0,0,1,0,2,4
1458641,http://world-fr.openfoodfacts.org/produit/3599740009635/moussaka-pur-boeuf-surgele-findus,"Moussaka (Pur Bœuf), Surgelé","viandes et dérivés, surgelés, plats préparés, plats préparés à la viande, plats au bœuf, plats préparés surgelés, plats préparés à réchauffer au micro-ondes, moussaka, plats préparés à réchauffer au four traditionnel",France,2.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/359/974/000/9635/front_fr.9.400.jpg,549.0,2.4,3.4,1.5,4.7,0.65,39.0,1,0,0,2,0,1,2
1458655,http://world-fr.openfoodfacts.org/produit/3599740009970/saumon-rose-du-pacifique-sauvage-fondue-de-poireaux-surgele-findus,"Saumon Rose du Pacifique Sauvage Fondue de Poireaux, Surgelé","produits de la mer, poissons et dérivés, poissons, poissons gras, surgelés, plats préparés, plats préparés au poisson, plats au saumon, saumons, plats préparés surgelés, saumons sauvages, saumons - fondues de poireaux",France,1.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/359/974/000/9970/front_fr.18.400.jpg,421.0,3.2,1.1,0.6,10.5,0.62,21.5,1,0,0,3,0,0,5
1458777,http://world-fr.openfoodfacts.org/produit/3599741003601/legumes-noisettes-findus,Légumes Noisettes,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, plats préparés, légumes et dérivés, plats préparés surgelés",France,1.0,b,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/359/974/100/3601/front_fr.4.400.jpg,787.0,2.0,4.5,3.5,4.0,1.2,63.1,2,0,0,1,2,3,2
1461975,http://world-fr.openfoodfacts.org/produit/3608580790266/pomme-ananas-passion-ssa-andros,Pomme Ananas Passion SSA,"aliments et boissons à base de végétaux, aliments d'origine végétale, desserts, aliments à base de fruits et de légumes, surgelés, fruits et produits dérivés, compotes, compotes pommes ananas passion",France,-4.0,a,"en:fruits-and-vegetables,en:fruits",https://images.openfoodfacts.org/images/products/360/858/079/0266/front_fr.45.400.jpg,238.0,0.0,12.0,1.7,0.4,0.0,100.0,0,2,0,0,5,1,0
1465384,http://world-fr.openfoodfacts.org/produit/3660088101821/veloute-de-coquillages-la-belle-iloise,Velouté de coquillages,"surgelés, plats préparés, soupes, veloutés, soupes à réchauffer, soupes de poissons, coquillage",France,3.0,c,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/366/008/810/1821/front_fr.27.400.jpg,265.0,1.85,1.0,0.0,2.6,0.7,0.0,0,0,0,1,0,0,1
1465556,http://world-fr.openfoodfacts.org/produit/3660088138605/emiette-de-sardine-aubergines-ail-et-basilic-la-belle-iloise,"Emietté de sardine aubergines, aïl et basilic","produits de la mer, poissons et dérivés, conserves, poissons, poissons gras, surgelés, poissons en conserve, sardines, sardines en conserve, sardines à l'huile, sardines à l'huile d'olive, émietté",France,4.0,c,"en:fish-meat-eggs,en:fish-and-seafood,en:fatty-fish",https://images.openfoodfacts.org/images/products/366/008/813/8605/front_fr.26.400.jpg,1080.0,3.3,1.7,0.0,12.6,0.7,0.0,3,0,0,3,0,0,5
1465670,http://world-fr.openfoodfacts.org/produit/3660088146075/preparation-pour-sandwich-thon-germon-tomates-olives-vertes-et-herbes-de-provence-la-belle-iloise,"Préparation pour sandwich thon germon, tomates, olives vertes et herbes de Provence","produits de la mer, poissons et dérivés, conserves, poissons, poissons gras, surgelés, plats préparés, poissons en conserve, plats préparés au poisson, sandwichs, thons, préparations de poisson, plats préparés en conserve, thons blancs",France,2.0,b,"en:composite-foods,en:sandwiches",https://images.openfoodfacts.org/images/products/366/008/814/6075/front_fr.18.400.jpg,750.0,2.27,1.3,0.0,14.2,0.9,0.0,2,0,0,2,0,0,5
1465685,http://world-fr.openfoodfacts.org/produit/3660088161207/preparation-pour-sandwich-lieu-carottes-et-citron-confit-la-belle-iloise,"Préparation pour sandwich Lieu, carottes et citron confit","aliments et boissons à base de végétaux, aliments d'origine végétale, produits de la mer, poissons et dérivés, snacks, conserves, poissons, aliments à base de fruits et de légumes, snacks sucrés, confiseries, surgelés, fruits et produits dérivés, plats préparés, poissons en conserve, sandwichs, sandwichs au poisson, plats préparés en conserve, fruits confits, citron confit, lieu",France,1.0,b,"en:composite-foods,en:sandwiches",https://images.openfoodfacts.org/images/products/366/008/816/1207/front_fr.3.400.jpg,650.0,1.1,1.1,0.0,11.8,0.94,0.0,1,0,0,1,0,0,5
1465708,http://world-fr.openfoodfacts.org/produit/3660088163522/concasse-de-tomates-aux-sardines-la-belle-iloise,Concassé de tomates aux sardines,"aliments et boissons à base de végétaux, aliments d'origine végétale, produits de la mer, poissons et dérivés, snacks, poissons, aliments à base de fruits et de légumes, snacks salés, amuse-gueules, poissons gras, surgelés, légumes et dérivés, sardines, tomates et dérivés, tomates, concassé, verrine",France,3.0,c,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/366/008/816/3522/front_fr.16.400.jpg,548.0,2.3,2.4,0.0,6.7,0.93,0.0,1,0,0,2,0,0,4
1465729,http://world-fr.openfoodfacts.org/produit/3660088166837/ecrase-de-pommes-de-terre-au-thon-la-belle-iloise,Ecrasé de pommes de terre au thon,"aliments et boissons à base de végétaux, aliments d'origine végétale, produits de la mer, poissons et dérivés, conserves, céréales et pommes de terre, poissons, poissons gras, surgelés, plats préparés, poissons en conserve, plats préparés au poisson, thons, pommes de terre, plats préparés en conserve, plat",France,0.0,b,"en:cereals-and-potatoes,en:potatoes",https://images.openfoodfacts.org/images/products/366/008/816/6837/front_fr.15.400.jpg,484.0,0.8,0.1,0.0,6.7,0.87,0.0,1,0,0,0,0,0,4
1465757,http://world-fr.openfoodfacts.org/produit/3660088173361/tartare-aux-algues-de-bretagne-et-olives-la-belle-iloise,Tartare aux algues de bretagne et olives,"aliments et boissons à base de végétaux, aliments d'origine végétale, produits de la mer, snacks, snacks salés, amuse-gueules, pickles, produits de l'olivier, pickles d'origine végétale, olives, algues et dérivés, tartare aux algues, surgelés",France,6.0,c,"en:salty-snacks,en:salty-and-fatty-products",https://images.openfoodfacts.org/images/products/366/008/817/3361/front_fr.9.400.jpg,525.0,1.5,2.1,0.0,2.2,1.2,0.0,1,0,0,1,0,0,1
1465767,http://world-fr.openfoodfacts.org/produit/3660088173903/tartinade-de-thon-a-la-parmesane-la-belle-iloise,Tartinade de thon à la parmesane,"produits de la mer, produits laitiers, produits fermentés, poissons et dérivés, snacks, produits laitiers fermentés, poissons, snacks salés, amuse-gueules, fromages, poissons gras, surgelés, thons, fromages italiens, parmigiano reggiano",France,10.0,c,"en:fish-meat-eggs,en:fish-and-seafood,en:fatty-fish",https://images.openfoodfacts.org/images/products/366/008/817/3903/front_fr.17.400.jpg,1147.0,9.5,1.4,0.0,16.0,0.9,0.0,3,0,0,9,0,0,5
1488902,http://world-fr.openfoodfacts.org/produit/3700311801194/jambon-cuit-qualite-choix-decouenne-degraisse-5-tranches-tous-les-jours,JAMBON CUIT QUALITE CHOIX découenné dégraissé 5 tranches,"viandes et dérivés, surgelés, viandes, charcuteries, jambons, jambons blancs",France,5.0,c,"en:fish-meat-eggs,en:processed-meat",https://images.openfoodfacts.org/images/products/370/031/180/1194/front_fr.33.400.jpg,416.0,0.8,1.7,0.0,18.0,2.2,0.0,1,0,0,0,0,0,5
1489019,http://world-fr.openfoodfacts.org/produit/3700311820225/10-steak-hache-surgeles-tous-les-jours,10 steak haché surgelés,"viandes et dérivés, viande de bœuf et dérivés, surgelés, viandes, bœuf, steaks de viande, steaks de bœuf, steaks hachés, préparations de viande, steaks de bœuf hachés, galettes à la viande",France,12.0,d,"en:fish-meat-eggs,en:meat,en:meat-other-than-poultry",https://images.openfoodfacts.org/images/products/370/031/182/0225/front_fr.12.400.jpg,1056.0,9.5,0.0,0.0,19.0,0.2,0.0,3,0,0,9,0,0,5
1489053,http://world-fr.openfoodfacts.org/produit/3700311821208/4-roules-au-fromage-tous-les-jours,4 roulés au fromage,"surgelés, plats préparés, pizzas tartes salées et quiches, tartes, feuilleté salé, friands, quiches",France,13.0,d,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/370/031/182/1208/front_fr.14.400.jpg,1111.0,7.3,3.7,1.7,4.9,1.0,0.0,3,0,0,7,0,1,3
1489150,http://world-fr.openfoodfacts.org/produit/3700311865783/cuisse-de-poulet-crue-surgelee-tous-les-jours,Cuisse de poulet crue surgelée,"viandes et dérivés, surgelés, viandes, poulet et dérivés, volailles, poulets, cuisses de poulet",France,2.0,b,"en:fish-meat-eggs,en:meat,en:poultry",https://images.openfoodfacts.org/images/products/370/031/186/5783/front_fr.7.400.jpg,827.0,5.4,0.0,0.0,16.0,0.22,0.0,2,0,0,5,0,0,5
1546019,http://world-fr.openfoodfacts.org/produit/3760121212160/chair-tomates-provence-biocoop,Chair tomates Provence,"aliments et boissons à base de végétaux, aliments d'origine végétale, conserves, aliments à base de fruits et de légumes, aliments à base de plantes en conserve, surgelés, légumes et dérivés, légumes en conserve, tomates et dérivés, tomates, tomates en conserve, tomates pelées, chair de tomates, pulpes et purées de tomate",France,-4.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/376/012/121/2160/front_fr.45.400.jpg,139.0,0.1,4.8,2.5,1.5,0.5,99.0,0,1,0,0,5,2,0
1546149,http://world-fr.openfoodfacts.org/produit/3760121214690/biscottes-muesli-gourmand-biocoop,Biscottes muesli gourmand,"aliments et boissons à base de végétaux, aliments d'origine végétale, céréales et pommes de terre, pains, biscottes, surgelés",France,14.0,d,"en:cereals-and-potatoes,en:bread",https://images.openfoodfacts.org/images/products/376/012/121/4690/front_fr.22.400.jpg,1596.0,6.1,11.0,3.7,10.0,1.2,0.0,4,2,0,6,0,3,5
1546182,http://world-fr.openfoodfacts.org/produit/3760121215246/galette-avoine-orange-chocolat-noir-biocoop,Galette avoine orange chocolat noir,"aliments et boissons à base de végétaux, aliments d'origine végétale, snacks, céréales et pommes de terre, snacks sucrés, céréales et dérivés, surgelés, biscuits et gâteaux, biscuits, galettes de céréales soufflées, galettes d'avoine soufflé",France,21.0,e,"en:sugary-snacks,en:biscuits-and-cakes",https://images.openfoodfacts.org/images/products/376/012/121/5246/front_fr.13.400.jpg,2100.0,14.0,37.0,5.6,6.4,0.55,0.0,6,8,0,10,0,5,3
1546185,http://world-fr.openfoodfacts.org/produit/3760121215291/galette-tout-chocolat-16-bicoop,Galette tout chocolat (16),"aliments et boissons à base de végétaux, aliments d'origine végétale, snacks, céréales et pommes de terre, snacks sucrés, céréales et dérivés, surgelés, biscuits et gâteaux, biscuits, biscuits au chocolat, galettes de céréales soufflées",France,19.0,e,"en:sugary-snacks,en:biscuits-and-cakes",https://images.openfoodfacts.org/images/products/376/012/121/5291/front_fr.13.400.jpg,2171.0,12.0,25.0,4.1,7.1,0.49,0.0,6,5,0,10,0,4,4
1546220,http://world-fr.openfoodfacts.org/produit/3760121215918/confiture-clementine-corse-extra-biocoop,Confiture clémentine Corse extra,"aliments et boissons à base de végétaux, aliments d'origine végétale, petit-déjeuners, produits à tartiner, pâtes à tartiner végétales, produits à tartiner sucrés, confitures et marmelades, confitures, confitures d'agrumes, confitures de clémentine, confitures de fruits jaunes, surgelés",France,12.0,d,"en:sugary-snacks,en:sweets",https://images.openfoodfacts.org/images/products/376/012/121/5918/front_fr.15.400.jpg,1037.0,0.1,60.0,0.9,0.4,0.01,55.0,3,10,0,0,1,0,0
